product_id,aspect,opinion,phrase,sentiment
415,product,good,good product,positive
934,today,great,great today,positive
934,packaging,great,great packaging,positive
934,build,quality,quality build,positive
615,product,good,good product,positive
615,product,good,good product,positive
615,option,available,available option,positive
496,first,apple,apple first,positive
496,laptop,best,best laptop,positive
496,performance,lightweight,lightweight performance,positive
496,p,high,high p,positive
496,buying,worth,worth buying,positive
591,smooth,update,update smooth,positive
591,product,genuine,genuine product,positive
473,cons,low,low cons,neutral
481,gaming,best,best gaming,positive
481,price,cheap,cheap price,negative
495,product,nice,nice product,positive
495,product,less,less product,negative
495,money,less,less money,negative
290,quality,good,good quality,positive
290,product,nice,nice product,positive
298,price,own,own price,positive
976,product,nice,nice product,positive
542,product,good,good product,positive
509,product,orignal,orignal product,negative
626,price,low,low price,negative
626,quality,low,low quality,negative
626,waste,uncontrollable,uncontrollable waste,negative
105,quality,good,good quality,positive
836,app,good,good app,positive
195,fan,great,great fan,positive
195,efficient,super,super efficient,positive
195,less,air,air less,negative
195,removal,installation,installation removal,positive
456,sun,harmful,harmful sun,negative
622,product,nice,nice product,positive
622,gyser,awesome,awesome gyser,positive
622,price,happy,happy price,positive
622,product,fabulous,fabulous product,positive
622,day,next,next day,negative
622,delivery,coordial,coordial delivery,positive
622,person,coordial,coordial person,positive
622,product,good,good product,positive
1023,product,ok,ok product,positive
1023,product,excellent,excellent product,positive
196,worth,nice,nice worth,positive
199,weight,light,light weight,neutral
199,speeddont,low,low speeddont,neutral
199,fanworks,nice,nice fanworks,positive
199,suggestion,personal,personal suggestion,positive
199,product,worthy,worthy product,positive
199,product,nice,nice product,positive
199,speed,high,high speed,positive
259,product,worstest,worstest product,negative
164,work,good,good work,positive
146,experience,worst,worst experience,negative
146,cleaning,good,good cleaning,positive
146,dont,buy,buy dont,positive
697,kapda,nice,nice kapda,positive
697,pure,cotton,cotton pure,positive
696,quality,good,good quality,positive
915,product,good,good product,positive
915,products,good,good products,positive
915,experience,automatic,automatic experience,positive
915,raise,automatic,automatic raise,positive
282,product,nice,nice product,positive
282,product,good,good product,positive
280,time,long,long time,positive
280,bases,daily,daily bases,positive
280,perfumes,intense,intense perfumes,positive
421,flipkart,u,u flipkart,positive
743,book,nice,nice book,positive
330,product,good,good product,positive
330,product,nice,nice product,positive
503,tq,fripkart,fripkart tq,positive
503,mixi,best,best mixi,positive
506,quality,good,good quality,positive
506,noise,loud,loud noise,negative
506,product,bad,bad product,negative
506,product,nice,nice product,positive
650,productdelivery,nice,nice productdelivery,positive
123,experience,better,better experience,neutral
123,product,good,good product,positive
788,worth,super,super worth,positive
788,product,nice,nice product,positive
788,shopping,best,best shopping,positive
788,shopping,best,best shopping,positive
788,product,nice,nice product,positive
788,rest,assemble,assemble rest,neutral
788,product,best,best product,positive
467,football,good,good football,positive
467,quantity,good,good quantity,positive
197,motor,central,central motor,positive
115,cost,low,low cost,negative
115,qwlity,good,good qwlity,positive
115,purchase,terrific,terrific purchase,positive
115,exposure,much,much exposure,neutral
115,length,focal,focal length,neutral
115,thing,best,best thing,positive
115,camera,nice,nice camera,positive
115,camera,good,good camera,positive
115,entry,basic,basic entry,positive
115,lens,additional,additional lens,positive
115,better,photography,photography better,neutral
526,firm,stand,stand firm,positive
526,cloththe,mobile,mobile cloththe,positive
526,gripper,mobile,mobile gripper,positive
526,jugad,indian,indian jugad,neutral
526,holder,mobile,mobile holder,positive
606,product,worst,worst product,negative
606,product,nice,nice product,positive
476,item,fantastic,fantastic item,positive
103,deliveryproduct,good,good deliveryproduct,positive
103,highno,need,need highno,neutral
103,pump,usage,usage pump,positive
198,product,worng,worng product,neutral
565,router,compact,compact router,positive
565,routers,different,different routers,neutral
565,routers,other,other routers,neutral
565,range,good,good range,positive
565,network,good,good network,positive
